source	sourceTitle	target	targetTitle
Jonathan D. Cohen	edu	Nathaniel D. Daw	edu
Jonathan D. Cohen	edu	Yael Niv	edu
Michael I. Jordan	edu	Thomas L. Griffiths	edu
Michael I. Jordan	edu	Zoubin Ghahramani	-
David Blei	edu	Samuel Gershman	edu
David Blei	edu	Michael I. Jordan	edu
David Blei	edu	Thomas L. Griffiths	edu
David Blei	edu	Joshua B. Tenenbaum	edu
David Blei	edu	Kenneth A. Norman	edu
Marisa Carrasco	edu	Sam Ling	-
Marisa Carrasco	edu	Yaffa Yeshurun	-
Marisa Carrasco	edu	Taosheng Liu	-
Marisa Carrasco	edu	Martin Rolfs	-
Marisa Carrasco	edu	Miguel Eckstein	-
Marisa Carrasco	edu	Miriam Spering	-
Marisa Carrasco	edu	Sarit Szpiro	-
Marisa Carrasco	edu	Shlomit Yuval-Greenberg	-
Marisa Carrasco	edu	Rachel Denison	edu
Marisa Carrasco	edu	Michael S Landy	edu
David J Heeger	orig	Marisa Carrasco	edu
David J Heeger	orig	Jonathan Brennan	edu
David J Heeger	orig	Michael S Landy	edu
David J Heeger	orig	Tony Movshon	orig
David J Heeger	orig	Rachel Denison	edu
David J Heeger	orig	Eero P Simoncelli	edu
David J Heeger	orig	David Ress	-
David J Heeger	orig	Uri Hasson	edu
David J Heeger	orig	Marlene Behrmann	-
David J Heeger	orig	Elisha P. Merriam	-
David J Heeger	orig	Matteo Carandini	-
David J Heeger	orig	Geoffrey M Boynton	-
David J Heeger	orig	Ilan Dinstein	-
David J Heeger	orig	Randolph Blake+R. Randolph Blake	-
David J Heeger	orig	Jonathan B. Demb	-
David J Heeger	orig	Edward H Adelson	-
David J Heeger	orig	Justin L Gardner	-
David J Heeger	orig	Jonas Larsson	-
David J Heeger	orig	Tobias H. Donner	-
Antoine Barbot	-	Marisa Carrasco	edu
Antoine Barbot	-	Michael S Landy	edu
Franco Pestilli	-	Marisa Carrasco	edu
Franco Pestilli	-	Kendrick Kay	edu
Jared Abrams	-	Marisa Carrasco	edu
Alex L. White	-	Marisa Carrasco	edu
Mariel Roberts	-	Marisa Carrasco	edu
Hsin-Hung Li	-	Marisa Carrasco	edu
Leila Montaser-Kouhsari	-	Marisa Carrasco	edu
Leila Montaser-Kouhsari	-	Michael S Landy	edu
David Carmel	-	Marisa Carrasco	edu
Laura Dugué	-	Marisa Carrasco	edu
Laurence T Maloney	-	Marisa Carrasco	edu
Laurence T Maloney	-	Michael S Landy	edu
Laurence T Maloney	-	Todd Gureckis	orig
Rachel Denison	edu	Wei Ji Ma / Whee Ky Ma	orig
Rachel Denison	edu	William T. Adler	-
Rachel Denison	edu	Yasha (Jacob) Sheynin	-
Rachel Denison	edu	Shlomit Yuval-Greenberg	-
Rachel Denison	edu	Zhimin Chen	-
Noah D. Goodman	edu	Thomas L. Griffiths	edu
Noah D. Goodman	edu	Tomer Ullman	-
Noah D. Goodman	edu	Tobias Gerstenberg	-
Noah D. Goodman	edu	Samuel Gershman	edu
Joshua B. Tenenbaum	edu	Noah D. Goodman	edu
Joshua B. Tenenbaum	edu	Wei Ji Ma / Whee Ky Ma	orig
Joshua B. Tenenbaum	edu	Samuel Gershman	edu
Joshua B. Tenenbaum	edu	Konrad Paul Kording	edu
Joshua B. Tenenbaum	edu	Thomas L. Griffiths	edu
Joshua B. Tenenbaum	edu	William T. Freeman	-
Joshua B. Tenenbaum	edu	Tomer Ullman	-
Joshua B. Tenenbaum	edu	Vikash K. Mansinghka	-
Joshua B. Tenenbaum	edu	Mark Steyvers	-
Joshua B. Tenenbaum	edu	Ruslan Salakhutdinov	-
Joshua B. Tenenbaum	edu	Michael C. Frank	-
Joshua B. Tenenbaum	edu	Tejas Kulkarni	-
Joshua B. Tenenbaum	edu	Tobias Gerstenberg	-
Joshua B. Tenenbaum	edu	Rebecca Saxe	-
Michael C. Frank	-	Noah D. Goodman	edu
Charles Kemp	-	Noah D. Goodman	edu
Charles Kemp	-	Thomas L. Griffiths	edu
Charles Kemp	-	Joshua B. Tenenbaum	edu
Chris Baker	-	Noah D. Goodman	edu
Chris Baker	-	Joshua B. Tenenbaum	edu
Chris Baker	-	Nikolaus Kriegeskorte	edu
Christopher J. Honey	edu	Patric Hagmann	-
Christopher J. Honey	edu	Janice Chen	-
Christopher J. Honey	edu	Kenneth A. Norman	edu
Christopher J. Honey	edu	Michael Arcaro	-
Christopher J. Honey	edu	yaara yeshurun	-
Christopher J. Honey	edu	Thomas Thesen	edu
Christopher J. Honey	edu	Rajesh P. N. Rao	-
Christopher J. Honey	edu	Istvan Ulbert	-
Christopher J. Honey	edu	Uri Hasson	edu
Janice Chen	-	Uri Hasson	edu
Kenneth A. Norman	edu	Samuel Gershman	edu
Kenneth A. Norman	edu	Yael Niv	edu
Kenneth A. Norman	edu	Uri Hasson	edu
Michael Arcaro	-	Uri Hasson	edu
Thomas Thesen	edu	ruben I. kuzniecky	-
Thomas Thesen	edu	Xiuyuan (Hugh) Wang	-
Thomas Thesen	edu	Tracy Butler	-
Rajesh P. N. Rao	-	Roozbeh Kiani	orig
Istvan Ulbert	-	Thomas Thesen	edu
Jonathan Brennan	edu	Liina Pylkkanen	edu
Jonathan Brennan	edu	Susan M Bowyer	-
Jonathan Brennan	edu	Renee Lajiness-O'Neill	-
Jonathan Brennan	edu	Yuval Nir	il
Jonathan Brennan	edu	Timothy Roberts	-
John Hale	-	Jonathan Brennan	edu
Edward Stabler	-	Jonathan Brennan	edu
Constantine Lignos	-	Jonathan Brennan	edu
Megan A. K. Peters	edu	Michele A Basso	-
Megan A. K. Peters	edu	ruben I. kuzniecky	-
Megan A. K. Peters	edu	Thomas Thesen	edu
Megan A. K. Peters	edu	Yoshiaki Ko	-
Megan A. K. Peters	edu	Robert Kentridge	-
Megan A. K. Peters	edu	Wei Ji Ma / Whee Ky Ma	orig
Megan A. K. Peters	edu	Stefano Soatto	-
Hakwan Lau	edu	Megan A. K. Peters	edu
Hakwan Lau	edu	Kaoru Amano	jp
Hakwan Lau	edu	Steve Fleming	uk
Brian Maniscalco	-	Megan A. K. Peters	edu
Brian Maniscalco	-	Dobromir Rahnev	edu
Brian Maniscalco	-	Brian Odegaard	edu
Ladan Shams	edu	Megan A. K. Peters	edu
Ladan Shams	edu	Wei Ji Ma / Whee Ky Ma	orig
Brian Odegaard	edu	Megan A. K. Peters	edu
Brian Odegaard	edu	Hakwan Lau	edu
Brian Odegaard	edu	Ladan Shams	edu
Brian Odegaard	edu	Michele A Basso	-
Brian Odegaard	edu	Ulrik R. Beierholm	-
Eric Halgren	-	Megan A. K. Peters	edu
Eric Halgren	-	Thomas Thesen	edu
Benjamin Thompson	-	Megan A. K. Peters	edu
Lotfi B. Merabet	-	Megan A. K. Peters	edu
Kayuet Liu	-	Megan A. K. Peters	edu
Wei Ji Ma / Whee Ky Ma	orig	peter latham	-
Wei Ji Ma / Whee Ky Ma	orig	michael shadlen	-
Luigi Acerbi	-	Megan A. K. Peters	edu
Luigi Acerbi	-	Wei Ji Ma / Whee Ky Ma	orig
Bernard Marius 't Hart	-	Megan A. K. Peters	edu
Michael S Landy	edu	Pascal Mamassian	-
Michael S Landy	edu	Yoav Cohen	-
Michael S Landy	edu	Yun-Xian Ho	-
Michael S Landy	edu	Misha Pavel	-
Michael S Landy	edu	Nathaniel D. Daw	edu
Michael S Landy	edu	Paul Warren	-
Michael S Landy	edu	Tony Movshon	orig
Martin Banks	-	Michael S Landy	edu
James Hillis	-	Michael S Landy	edu
Eero P Simoncelli	edu	Michael S Landy	edu
Eero P Simoncelli	edu	Tony Movshon	orig
Eero P Simoncelli	edu	Zhou Wang	-
Eero P Simoncelli	edu	Liam Paninski	-
Eero P Simoncelli	edu	Javier Portilla	-
Eero P Simoncelli	edu	Jonathan Pillow	-
Eero P Simoncelli	edu	Martin Wainwright	-
Eero P Simoncelli	edu	Jon Shlens	-
Eero P Simoncelli	edu	Robbe L T Goris	-
Eero P Simoncelli	edu	Odelia Schwartz	-
Eero P Simoncelli	edu	William T. Freeman	-
Eero P Simoncelli	edu	Johannes Ballé	-
Eero P Simoncelli	edu	Hany Farid	-
Eero P Simoncelli	edu	Nicole Rust	edu
Eero P Simoncelli	edu	Valero Laparra	-
Ipek Oruc	-	Michael S Landy	edu
Jonas Larsson	-	Michael S Landy	edu
Ahna Girshick	-	Michael S Landy	edu
Eli Brenner	-	Michael S Landy	edu
Nathaniel D. Daw	edu	Yael Niv	edu
Nathaniel D. Daw	edu	Raymond J Dolan	uk
Nathaniel D. Daw	edu	Samuel Gershman	edu
Nathaniel D. Daw	edu	Ross Otto	ca
Nathaniel D. Daw	edu	Prof. T.W. Robbins	uk
Nathaniel D. Daw	edu	Sham M Kakade	-
Nathaniel D. Daw	edu	Valerie Voon	-
Nathaniel D. Daw	edu	Roshan Cools	nl
Nathaniel D. Daw	edu	Steve Fleming	uk
Marc O. Ernst	-	Michael S Landy	edu
Daniel Wolpert	edu	Michael S Landy	edu
Daniel Wolpert	edu	Máté Lengyel	uk
Daniel Wolpert	edu	Roozbeh Kiani	orig
Daniel Wolpert	edu	Konrad Paul Kording	edu
Daniel Wolpert	edu	J Randall Flanagan	-
Daniel Wolpert	edu	Mitsuo Kawato	-
Daniel Wolpert	edu	Zoubin Ghahramani	-
Daniel Wolpert	edu	Dr James N Ingram	-
Daniel Wolpert	edu	Sarah-Jayne Blakemore	-
Daniel Wolpert	edu	David Franklin	-
Daniel Wolpert	edu	Michael I. Jordan	edu
Daniel Wolpert	edu	Paul Bays	-
Daniel Wolpert	edu	Patrick Haggard	-
Daniel Wolpert	edu	Ian S Howard	-
Daniel Wolpert	edu	michael shadlen	-
Daniel Wolpert	edu	sukhi s shergill	-
Daniel Wolpert	edu	Luc Selen	-
Daniel Wolpert	edu	Robert J. van Beers	-
Ole Jensen	uk	ranulfo romo	-
Ole Jensen	uk	Roshan Cools	nl
Alexandre Pouget	-	Zhong-Lin Lu	edu
Alexandre Pouget	-	Wei Ji Ma / Whee Ky Ma	orig
Alexandre Pouget	-	Roozbeh Kiani	orig
Jeff Beck	-	Wei Ji Ma / Whee Ky Ma	orig
Jeff Beck	-	Roozbeh Kiani	orig
Ronald van den Berg	-	Wei Ji Ma / Whee Ky Ma	orig
Ulrik R. Beierholm	-	Wei Ji Ma / Whee Ky Ma	orig
Hongsup Shin	-	Wei Ji Ma / Whee Ky Ma	orig
Konrad Paul Kording	edu	Wei Ji Ma / Whee Ky Ma	orig
Konrad Paul Kording	edu	Lee E. Miller	edu
Konrad Paul Kording	edu	Thaddeus R. Cybulski MD, PhD	edu
Konrad Paul Kording	edu	Peter König	-
Konrad Paul Kording	edu	Wei Kunlin	-
Konrad Paul Kording	edu	Max Berniker	-
Konrad Paul Kording	edu	Mark V. Albert	-
Konrad Paul Kording	edu	Sohrab Saeb	-
Konrad Paul Kording	edu	Wolfgang Einhäuser Treyer	-
Konrad Paul Kording	edu	Pavan Ramkumar	edu
Edward Awh	-	Wei Ji Ma / Whee Ky Ma	orig
Paul Bays	-	Wei Ji Ma / Whee Ky Ma	orig
Masud Husain	-	Wei Ji Ma / Whee Ky Ma	orig
Jamie Roitman	-	Wei Ji Ma / Whee Ky Ma	orig
Jamie Roitman	-	Roozbeh Kiani	orig
Roozbeh Kiani	orig	Wei Ji Ma / Whee Ky Ma	orig
Roozbeh Kiani	orig	michael shadlen	-
Roozbeh Kiani	orig	Tim Hanks	-
Roozbeh Kiani	orig	William T Newsome	-
Roozbeh Kiani	orig	peter latham	-
Tim Hanks	-	Wei Ji Ma / Whee Ky Ma	orig
Anne K. Churchland	edu	Wei Ji Ma / Whee Ky Ma	orig
Anne K. Churchland	edu	Roozbeh Kiani	orig
Anne K. Churchland	edu	Matthew T Kaufman	edu
Anne K. Churchland	edu	michael shadlen	-
Anne K. Churchland	edu	peter latham	-
Anne K. Churchland	edu	Tim Hanks	-
Anne K. Churchland	edu	David Raposo	-
Anne K. Churchland	edu	Jeff Beck	-
Anne K. Churchland	edu	Jamie Roitman	-
Anne K. Churchland	edu	Ruben Moreno-Bote	-
Anne K. Churchland	edu	Matteo Carandini	-
Anne K. Churchland	edu	Jan Drugowitsch	-
Anne K. Churchland	edu	Paul Schrater	-
Anne K. Churchland	edu	Rishidev Chaudhuri	-
Anne K. Churchland	edu	Xiao-Jing Wang	orig
Anne K. Churchland	edu	Kachi Odoemene	-
Anne K. Churchland	edu	Natasha Kirkham	-
Anne K. Churchland	edu	Tianming Yang	-
Anne K. Churchland	edu	L F Abbott	edu
Anne K. Churchland	edu	Justin L Gardner	-
Anne K. Churchland	edu	Nicholas Priebe	-
Andreas Tolias	-	Wei Ji Ma / Whee Ky Ma	orig
Shaiyan Keshvari	-	Wei Ji Ma / Whee Ky Ma	orig
George Church	edu	Thaddeus R. Cybulski MD, PhD	edu
George Church	edu	Konrad Paul Kording	edu
George Church	edu	Joshua I. Glaser	edu
Alex D. Reyes	edu	Alfonso Renart	-
Alex D. Reyes	edu	L F Abbott	edu
Alex D. Reyes	edu	B Gutkin	fr
Alfonso Renart	-	Xiao-Jing Wang	orig
L F Abbott	edu	Matthew T Kaufman	edu
B Gutkin	fr	Máté Lengyel	uk
B Gutkin	fr	Terrence Sejnowski	edu
Xiao-Jing Wang	orig	ranulfo romo	-
John D. Murray	-	Xiao-Jing Wang	orig
John Krystal	-	Xiao-Jing Wang	orig
Alan Anticevic	-	Xiao-Jing Wang	orig
Albert Compte	-	Xiao-Jing Wang	orig
Gyorgy Buzsaki	org	Xiao-Jing Wang	orig
Gyorgy Buzsaki	org	Thomas Thesen	edu
Daeyeol Lee	-	Xiao-Jing Wang	orig
Stefano Fusi	-	Xiao-Jing Wang	orig
Grega Repovš	-	Xiao-Jing Wang	orig
Genevieve Yang	-	Xiao-Jing Wang	orig
Alberto Bernacchia	-	Xiao-Jing Wang	orig
Michael W. Cole	-	Xiao-Jing Wang	orig
Chung-Chuan Lo	-	Xiao-Jing Wang	orig
Rishidev Chaudhuri	-	Xiao-Jing Wang	orig
David J. Freedman	-	Xiao-Jing Wang	orig
H Francis Song	-	Xiao-Jing Wang	orig
Jesper Tegnér	-	Xiao-Jing Wang	orig
Paul Miller	-	Xiao-Jing Wang	orig
Henry Kennedy	-	Xiao-Jing Wang	orig
David Sussillo	com	Matthew T Kaufman	edu
David Sussillo	com	Krishna V Shenoy	-
David Sussillo	com	L F Abbott	edu
David Sussillo	com	Valerio Mante	-
David Sussillo	com	William T Newsome	-
Ben Seymour	uk	Nathaniel D. Daw	edu
Ben Seymour	uk	Samuel Gershman	edu
Ben Seymour	uk	Kaoru Amano	jp
Ben Seymour	uk	Raymond J Dolan	uk
Ben Seymour	uk	John P. O'Doherty	-
Ben Seymour	uk	Chris Frith	-
Ben Seymour	uk	Yael Niv	edu
Daphna Shohamy	-	Nathaniel D. Daw	edu
Raymond J Dolan	uk	Samuel Gershman	edu
Raymond J Dolan	uk	Steve Fleming	uk
Elizabeth Phelps	-	Nathaniel D. Daw	edu
Elizabeth Phelps	-	Ross Otto	ca
Elizabeth Phelps	-	Yael Niv	edu
John P. O'Doherty	-	Nathaniel D. Daw	edu
David Touretzky	-	Nathaniel D. Daw	edu
Aaron Courville	-	Nathaniel D. Daw	edu
Samuel Gershman	edu	Yael Niv	edu
Samuel Gershman	edu	Tomer Ullman	-
Samuel Gershman	edu	Wouter Kool	-
Ross Otto	ca	Samuel Gershman	edu
Ross Otto	ca	W. Todd Maddox	-
Ross Otto	ca	W Bradley Knox	-
Ross Otto	ca	Todd Gureckis	orig
Prof. T.W. Robbins	uk	Roshan Cools	nl
Prof. T.W. Robbins	uk	Valerie Voon	-
Bradley Doll	-	Nathaniel D. Daw	edu
Claire M. Gillan	-	Nathaniel D. Daw	edu
Claire M. Gillan	-	Ross Otto	ca
Aaron M. Bornstein	-	Nathaniel D. Daw	edu
Daphna Joel	-	Nathaniel D. Daw	edu
Daphna Joel	-	Yael Niv	edu
Jian Li	-	Nathaniel D. Daw	edu
Eric Schulz	-	Samuel Gershman	edu
Matthew Botvinick	com	Samuel Gershman	edu
Matthew Botvinick	com	Yael Niv	edu
Fiery Cushman	-	Samuel Gershman	edu
Kimberly Lauren Stachenfeld	-	Samuel Gershman	edu
Naoshige Uchida	-	Samuel Gershman	edu
Ishita Dasgupta	-	Samuel Gershman	edu
Brenden Lake	edu	Samuel Gershman	edu
Brenden Lake	edu	Joshua B. Tenenbaum	edu
Brenden Lake	edu	Ruslan Salakhutdinov	-
Brenden Lake	edu	Tomer Ullman	-
Brenden Lake	edu	Marco Baroni	-
Brenden Lake	edu	Todd Gureckis	orig
Brenden Lake	edu	Jason Gross	-
Brenden Lake	edu	James L. McClelland	edu
Brenden Lake	edu	Reuben Feinman	-
Brenden Lake	edu	Wojciech Zaremba	-
