source	sourceTitle	target	targetTitle
Brenden Lake	edu	Rob Fergus	edu
Brenden Lake	edu	Chia-ying (Jackie) Lee	-
Brenden Lake	edu	James Glass	-
Brenden Lake	edu	Tal Linzen	-
Brenden Lake	edu	Brian D Ziebart	-
Brenden Lake	edu	Mathew Monfort	-
Brenden Lake	edu	Gautam Vallabha	-
Brenden Lake	edu	Kanishk Gandhi	-
Brenden Lake	edu	Neil D. Lawrence	-
Per B. Sederberg	-	Samuel Gershman	edu
Arthur B. Markman	-	Samuel Gershman	edu
Arthur B. Markman	-	Ross Otto	ca
Arthur B. Markman	-	Todd Gureckis	orig
John HR Maunsell	edu	William T Newsome	-
John HR Maunsell	edu	Tianming Yang	-
Bradley C. Love	uk	Ross Otto	ca
Bradley C. Love	uk	Todd Gureckis	orig
Bradley C. Love	uk	W. Todd Maddox	-
Bradley C. Love	uk	Tyler Davis	-
Bradley C. Love	uk	Marc Tomlinson	-
Bradley C. Love	uk	Brian Glass	-
Bradley C. Love	uk	Michael Mack	-
Bradley C. Love	uk	W Bradley Knox	-
Bradley C. Love	uk	Peter Stone	-
Darrell A. Worthy	-	Ross Otto	ca
Candace M. Raio	-	Ross Otto	ca
Anya Skatova	-	Ross Otto	ca
Nathaniel J. Blanco	-	Ross Otto	ca
Peter Stone	-	Ross Otto	ca
Micah B. Goldwater	-	Ross Otto	ca
Hilary J Don	-	Ross Otto	ca
Eric Taylor	-	Ross Otto	ca
Catherine Hartley	orig	Ross Otto	ca
Catherine Hartley	orig	Elizabeth Phelps	-
Catherine Hartley	orig	John Gabrieli	-
Catherine Hartley	orig	Gary Glover	-
Catherine Hartley	orig	John E. Desmond	-
Catherine Hartley	orig	Johannes Hugo Decker	-
Catherine Hartley	orig	Leah H. Somerville	-
Catherine Hartley	orig	Kate Nussenbaum	-
Catherine Hartley	orig	Justin M. Moscarello	-
Catherine Hartley	orig	Samuel Gershman	edu
Catherine Hartley	orig	Matthew N Hill	-
Catherine Hartley	orig	Franchesca Ramirez	-
Catherine Hartley	orig	Nathaniel D. Daw	edu
Catherine Hartley	orig	Peter Sokol-Hessner	-
Catherine Hartley	orig	Marianne Cumella Reddan	-
Johannes Hugo Decker	-	Ross Otto	ca
Evan Livesey	-	Ross Otto	ca
Tony Movshon	orig	William T Newsome	-
Tony Movshon	orig	michael shadlen	-
Tony Movshon	orig	Yasmine El-Shamayleh	-
Tony Movshon	orig	Valerio Mante	-
Matteo Carandini	-	Tony Movshon	orig
Edward H Adelson	-	Tony Movshon	orig
Edward H Adelson	-	Eero P Simoncelli	edu
Corey M Ziemba	-	Tony Movshon	orig
Mehrdad Jazayeri	-	Tony Movshon	orig
Robbe L T Goris	-	Tony Movshon	orig
Suzanne McKee	-	Tony Movshon	orig
Dennis M. LEVI	-	Tony Movshon	orig
Romesh Kumbhani	-	Tony Movshon	orig
Luke Hallum	-	Tony Movshon	orig
Colin Blakemore	-	Tony Movshon	orig
Jonathan B Levitt	-	Tony Movshon	orig
Jonathan B Levitt	-	Robert M Shapley	edu
Karl Gegenfurtner	-	Tony Movshon	orig
Terrence Sejnowski	edu	Tony Movshon	orig
Biyu J He	orig	Marcus E. Raichle	-
Biyu J He	orig	Maurizio Corbetta	-
Biyu J He	orig	Justin L Vincent	-
Biyu J He	orig	Brian Maniscalco	-
Biyu J He	orig	patrice abry	-
Biyu J He	orig	Patric Hagmann	-
Biyu J He	orig	GUSTAVO DECO	-
Biyu J He	orig	Philippe Ciuciu	-
Biyu J He	orig	Brett L. Foster	-
Biyu J He	orig	Tjeerd W Boonstra	-
Abraham Z. Snyder	-	Biyu J He	orig
Ayelet sapir	-	Biyu J He	orig
Andreas Daffertshofer	-	Biyu J He	orig
Jörn Diedrichsen	ca	Nikolaus Kriegeskorte	edu
Máté Lengyel	uk	Zoubin Ghahramani	-
Cristina Savin	edu	Máté Lengyel	uk
Cristina Savin	edu	Eero P Simoncelli	edu
Lee E. Miller	edu	Pavan Ramkumar	edu
Ian Stevenson	-	Lee E. Miller	edu
Ian Stevenson	-	Konrad Paul Kording	edu
Joshua I. Glaser	edu	Thaddeus R. Cybulski MD, PhD	edu
Joshua I. Glaser	edu	Konrad Paul Kording	edu
Joshua I. Glaser	edu	Lee E. Miller	edu
Joshua I. Glaser	edu	Pavan Ramkumar	edu
Brad Zamft	team	Thaddeus R. Cybulski MD, PhD	edu
Brad Zamft	team	Konrad Paul Kording	edu
Brad Zamft	team	George Church	edu
Brad Zamft	team	Joshua I. Glaser	edu
Adam H Marblestone	edu	Thaddeus R. Cybulski MD, PhD	edu
Adam H Marblestone	edu	Brad Zamft	team
Adam H Marblestone	edu	Konrad Paul Kording	edu
Adam H Marblestone	edu	George Church	edu
Adam H Marblestone	edu	Joshua I. Glaser	edu
Michael Silver	-	Rachel Denison	edu
Dobromir Rahnev	edu	Rachel Denison	edu
Dobromir Rahnev	edu	Hakwan Lau	edu
Dobromir Rahnev	edu	Tobias H. Donner	-
Elise Piazza	-	Rachel Denison	edu
Essa Yacoub	-	Rachel Denison	edu
David A Feinberg	-	Rachel Denison	edu
Anna C Nobre	-	Rachel Denison	edu
Anna C Nobre	-	Dean Buonomano	edu
Jon Driver (1962-2011)	-	Rachel Denison	edu
Christian C. Ruff	-	Rachel Denison	edu
Gerrit W. Maus	-	Rachel Denison	edu
David Whitney	-	Rachel Denison	edu
Amit Yashar	-	Rachel Denison	edu
Jason Samaha	edu	Rachel Denison	edu
Anselm Rothe	-	Brenden Lake	edu
Anselm Rothe	-	Todd Gureckis	orig
BJ Casey, Ph.D.	-	Catherine Hartley	orig
Gary Glover	-	Matthew T Kaufman	edu
Andrew Drysdale	-	Catherine Hartley	orig
Bruce Fischl or B Fischl	-	Catherine Hartley	orig
Andrew Holmes	-	Catherine Hartley	orig
Alexandra O. Cohen	-	Catherine Hartley	orig
Bijan Pesaran	orig	Partha P Mitra	-
Bijan Pesaran	orig	Sam Musallam	-
Bijan Pesaran	orig	Maneesh Sahani	-
Bijan Pesaran	orig	David Kleinfeld	-
Bijan Pesaran	orig	Krishna V Shenoy	-
Bijan Pesaran	orig	Maureen Hagan	-
Bijan Pesaran	orig	Gerwin Schalk	-
Bijan Pesaran	orig	Peter Brunner	-
Bijan Pesaran	orig	Nathaniel D. Daw	edu
Bijan Pesaran	orig	David A. Markowitz	-
Bijan Pesaran	orig	Ofer Tchernichovski	-
Bijan Pesaran	orig	John Choi	-
Bijan Pesaran	orig	Eric Leuthardt	-
Bijan Pesaran	orig	Thomas Thesen	edu
Bijan Pesaran	orig	Gregory B. Cogan	-
Bijan Pesaran	orig	Orrin Devinsky	-
Bijan Pesaran	orig	Lawrence Cohen	-
Bijan Pesaran	orig	Michale S Fee	-
Krishna V Shenoy	-	Matthew T Kaufman	edu
Aysegul (Ayse) Gunduz	-	Bijan Pesaran	orig
Amy L. Orsborn	-	Bijan Pesaran	orig
Orrin Devinsky	-	Thomas Thesen	edu
Uri Hasson	edu	Yuval Nir	il
Uri Hasson	edu	yaara yeshurun	-
Marlene Behrmann	-	Uri Hasson	edu
Allan D. Jepson	-	David J Heeger	orig
Alex Huk (Alexander C Huk, AC Huk)	-	David J Heeger	orig
David J Fleet	-	David J Heeger	orig
Hossein Esteky	-	Roozbeh Kiani	orig
Peter A. Bandettini	-	Roozbeh Kiani	orig
Marieke Mur	-	Roozbeh Kiani	orig
Marieke Mur	-	Seyed-Mahdi Khaligh-Razavi	com
Marieke Mur	-	Nikolaus Kriegeskorte	edu
Nikolaus Kriegeskorte	edu	Roozbeh Kiani	orig
Nikolaus Kriegeskorte	edu	Seyed-Mahdi Khaligh-Razavi	com
Nikolaus Kriegeskorte	edu	Peter A. Bandettini	-
Nikolaus Kriegeskorte	edu	Rainer Goebel	-
Nikolaus Kriegeskorte	edu	Wolf Singer	-
Nikolaus Kriegeskorte	edu	Patrick McClure	-
Nikolaus Kriegeskorte	edu	Tim C Kietzmann	-
Nikolaus Kriegeskorte	edu	elia formisano	-
Nikolaus Kriegeskorte	edu	Thomas A Carlson	-
Jerzy Bodurka	-	Roozbeh Kiani	orig
Jerzy Bodurka	-	Nikolaus Kriegeskorte	edu
Arash Afraz	-	Roozbeh Kiani	orig
Ariel Zylberberg	-	Roozbeh Kiani	orig
Davood Shahrjerdi	-	Roozbeh Kiani	orig
Braden Purcell	-	Roozbeh Kiani	orig
David Raposo	-	Matthew T Kaufman	edu
Daniel E. Acuna	-	Konrad Paul Kording	edu
David C. Mohr	-	Konrad Paul Kording	edu
Christoph Kayser	-	Konrad Paul Kording	edu
Iris Vilares	-	Konrad Paul Kording	edu
Arun Jayaraman	-	Konrad Paul Kording	edu
Ari Benjamin	-	Konrad Paul Kording	edu
Ifat Levy	-	Uri Hasson	edu
Galia Avidan	-	Uri Hasson	edu
Peter J. Ramadge	-	Uri Hasson	edu
Hagar Gelbard-Sagiv	-	Uri Hasson	edu
Hagar Gelbard-Sagiv	-	Yuval Nir	il
Samuel A. Nastase	-	Uri Hasson	edu
Greg J Stephens	-	Uri Hasson	edu
Christopher Baldassano	-	Uri Hasson	edu
Asif A. Ghazanfar	-	Uri Hasson	edu
Christian Keysers	-	Uri Hasson	edu
Lila Davachi	-	Uri Hasson	edu
Lila Davachi	-	Todd Gureckis	orig
Po-Hsuan Cameron Chen	-	Uri Hasson	edu
Galit Fuhrmann Alpert	-	Uri Hasson	edu
John W Krakauer	edu	Jörn Diedrichsen	ca
John W Krakauer	edu	Terrence Sejnowski	edu
Anna Schapiro	edu	Kenneth A. Norman	edu
Anna Schapiro	edu	Matthew Botvinick	com
Anna Schapiro	edu	Samuel Gershman	edu
Anna Schapiro	edu	Christopher J. Honey	edu
Anna Schapiro	edu	Yael Niv	edu
Seyed-Mahdi Khaligh-Razavi	com	Thomas A Carlson	-
Kendrick Kay	edu	Seyed-Mahdi Khaligh-Razavi	com
Kendrick Kay	edu	Thomas Naselaris	edu
Kendrick Kay	edu	Nikolaus Kriegeskorte	edu
Kendrick Kay	edu	Shinji Nishimoto	jp
Kendrick Kay	edu	Robert F. Dougherty	-
Kendrick Kay	edu	Ru-Yuan Zhang	-
Kendrick Kay	edu	Linda Henriksson	-
Kendrick Kay	edu	Noah C. Benson	-
Kendrick Kay	edu	Nikola Stikov	-
Linda Henriksson	-	Seyed-Mahdi Khaligh-Razavi	com
Johan D Carlin	-	Seyed-Mahdi Khaligh-Razavi	com
Johan D Carlin	-	Nikolaus Kriegeskorte	edu
Chris Frith	-	Daniel Wolpert	edu
Chris Frith	-	Steve Fleming	uk
Sarah-Jayne Blakemore	-	Steve Fleming	uk
Chris Miall	-	Daniel Wolpert	edu
Daniel Alexander Braun	-	Daniel Wolpert	edu
Patrick Haggard	-	Steve Fleming	uk
Antonia Hamilton	-	Daniel Wolpert	edu
Denis Pelli	edu	Dennis M. LEVI	-
Denis Pelli	edu	Marisa Carrasco	edu
Denis Pelli	edu	Ipek Oruc	-
Denis Pelli	edu	Michael S Landy	edu
Mark Steyvers	-	Thomas L. Griffiths	edu
Fei Xu (徐绯)	-	Thomas L. Griffiths	edu
Fei Xu (徐绯)	-	Todd Gureckis	orig
Doug Markant	-	Todd Gureckis	orig
Doug Markant	-	Jessica B. Hamrick	com
John V McDonnell	-	Todd Gureckis	orig
Robert Goldstone	-	Todd Gureckis	orig
Alexander S Rich	-	Todd Gureckis	orig
Alexander S Rich	-	Jessica B. Hamrick	com
Anna Coenen	-	Todd Gureckis	orig
David J. Halpern	-	Todd Gureckis	orig
Neil Bramley	-	Todd Gureckis	orig
Matthew Crump	-	Todd Gureckis	orig
Azzurra Ruggeri	-	Todd Gureckis	orig
Mordechai Z. Juni	-	Todd Gureckis	orig
Douglas Medin	-	Todd Gureckis	orig
Douglas Medin	-	sandra waxman	
Jay B. Martin	-	Todd Gureckis	orig
George Kachergis	-	Todd Gureckis	orig
Jack L. GALLANT	-	Kendrick Kay	edu
Jack L. GALLANT	-	Shinji Nishimoto	jp
Shinji Nishimoto	jp	Thomas Naselaris	edu
Jessica B. Hamrick	com	Peter Battaglia	-
Jessica B. Hamrick	com	Joshua B. Tenenbaum	edu
Jessica B. Hamrick	com	Thomas L. Griffiths	edu
Jessica B. Hamrick	com	Matthias Bussonnier	-
Jessica B. Hamrick	com	Sylvain Corlay	-
Jessica B. Hamrick	com	Paul Ivanov	-
Jessica B. Hamrick	com	Victor Bapst	-
Jessica B. Hamrick	com	Shankar Sastry	-
Jessica B. Hamrick	com	Nicolas Heess	-
Jessica B. Hamrick	com	John V McDonnell	-
Jessica B. Hamrick	com	Todd Gureckis	orig
Fernando Perez	-	Jessica B. Hamrick	com
Brian E. Granger	-	Jessica B. Hamrick	com
Benjamin Ragan-Kelley	-	Jessica B. Hamrick	com
Carol Willing	-	Jessica B. Hamrick	com
Anca D Dragan	-	Jessica B. Hamrick	com
Jaime F. Fisac	-	Jessica B. Hamrick	com
Chang Liu	-	Jessica B. Hamrick	com
Aurelio Cortese	-	Kaoru Amano	jp
Jiajun Wu	-	Joshua B. Tenenbaum	edu
Antonio Torralba	-	Joshua B. Tenenbaum	edu
Amy Perfors	-	Joshua B. Tenenbaum	edu
Edward Vul	-	Joshua B. Tenenbaum	edu
Ilker Yildirim	-	Joshua B. Tenenbaum	edu
Karen Blackmon	-	Thomas Thesen	edu
Karen Blackmon	-	Steve Fleming	uk
Sydney S. Cash	-	Thomas Thesen	edu
Jacqueline French	-	Thomas Thesen	edu
Daniel Friedman	-	Thomas Thesen	edu
Carrie McDonald	-	Thomas Thesen	edu
Professor Gemma Calvert	-	Thomas Thesen	edu
Lucia Melloni	-	Thomas Thesen	edu
Joseph R. Madsen	-	Thomas Thesen	edu
Heath Pardoe	-	Thomas Thesen	edu
Donald J. Hagler, Jr.	-	Thomas Thesen	edu
Anli Liu	-	Thomas Thesen	edu
Nima Dehghani	-	Thomas Thesen	edu
Anders M. Dale	-	Thomas Thesen	edu
Martin Wainwright	-	Michael I. Jordan	edu
Kaoru Amano	jp	Shin'ya Nishida	-
Kaoru Amano	jp	Mitsuo Kawato	-
Kaoru Amano	jp	Serge O. Dumoulin	-
Kaoru Amano	jp	Mark Edwards	-
Kaoru Amano	jp	Kazuhisa Shibata	-
Kaoru Amano	jp	Rory Sayres	-
Kaoru Amano	jp	Naokazu Goda	-
Kaoru Amano	jp	Kazushi Maruya	-
Brian Wandell	-	Kaoru Amano	jp
Brian Wandell	-	Kendrick Kay	edu
Jonathan Winawer	orig	Kaoru Amano	jp
Jonathan Winawer	orig	Kendrick Kay	edu
Hiromasa Takemura	-	Kaoru Amano	jp
David R. Badcock	-	Kaoru Amano	jp
Hiroshi Horiguchi	-	Kaoru Amano	jp
Alan Johnston	-	Kaoru Amano	jp
Ichiro Kuriki	-	Kaoru Amano	jp
Ichiro Fujita	-	Kaoru Amano	jp
Ichiro Fujita	-	Shinji Nishimoto	jp
Hiroaki Gomi	-	Kaoru Amano	jp
Aniruddh D. Patel	edu	John Iversen	-
Aniruddh D. Patel	edu	Micah Bregman	-
Aniruddh D. Patel	edu	Joseph Daniele	-
Aniruddh D. Patel	edu	Isabelle Peretz	-
Aniruddh D. Patel	edu	Edward (Ted) Gibson	-
Aniruddh D. Patel	edu	Jason Rosenberg	-
Aniruddh D. Patel	edu	Fang Liu	-
Aniruddh D. Patel	edu	Daniel Casasanto	-
Aniruddh D. Patel	edu	Phillip J Holcomb	-
Aniruddh D. Patel	edu	Mireille Besson	-
Aniruddh D. Patel	edu	L. Robert Slevc	-
Aniruddh D. Patel	edu	Yi Xu	-
Aniruddh D. Patel	edu	Frank A. Russo	-
Aniruddh D. Patel	edu	Timothy Gentner	-
Aniruddh D. Patel	edu	Evelina (Ev) Fedorenko	-
Aniruddh D. Patel	edu	Jonathan Winawer	orig
Aniruddh D. Patel	edu	Jayaganesh Swaminathan	-
Aniruddh D. Patel	edu	Cunmei Jiang	-
Adam Taylor Tierney	-	Aniruddh D. Patel	edu
Alan Andersen	-	Aniruddh D. Patel	edu
Dean Buonomano	edu	Ladan Shams	edu
Jason D. Yeatman	-	Kendrick Kay	edu
Aviv Mezer	-	Kendrick Kay	edu
Ariel Rokem	-	Kendrick Kay	edu
Kalanit Grill-Spector	-	Kendrick Kay	edu
Kamil Ugurbil	-	Kendrick Kay	edu
Jingyang Zhou	-	Kendrick Kay	edu
Jesse Gomez	-	Kendrick Kay	edu
Arjen Alink	-	Nikolaus Kriegeskorte	edu
Ian Charest	-	Nikolaus Kriegeskorte	edu
Lars Muckli	-	Nikolaus Kriegeskorte	edu
Hamed Nili	-	Nikolaus Kriegeskorte	edu
Bettina Sorger	-	Nikolaus Kriegeskorte	edu
Courtney Spoerer	-	Nikolaus Kriegeskorte	edu
Kamila Jozwik	-	Nikolaus Kriegeskorte	edu
Simon B Laughlin	uk	Terrence Sejnowski	edu
Alan Bovik	-	Eero P Simoncelli	edu
E.J. Chichilnisky	-	Eero P Simoncelli	edu
Alan A Stocker	-	Eero P Simoncelli	edu
